B-000000184,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR100,BOLIVARES,
B-000000185,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000186,28/02/2025,None,00001,FEBRERO,0.00,2569.60,2569.60,411.14,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,2569.00,2569.60,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,411.14,0.00,0.00,2569.60,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2569.60,0.00,0,2569.60,100,,,,,,FR600,BOLIVARES,
B-000000187,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000188,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR100,BOLIVARES,
B-000000189,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR100,BOLIVARES,
B-000000190,28/02/2025,None,00001,FEBRERO,0.00,2569.60,2569.60,411.14,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,2569.00,2569.60,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,411.14,0.00,0.00,2569.60,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2569.60,0.00,0,2569.60,100,,,,,,False,BOLIVARES,
B-000000191,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000192,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000193,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000194,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000195,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000196,28/02/2025,None,00001,FEBRERO,0.00,1921.50,1921.50,307.44,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1921.00,1921.50,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,307.44,0.00,0.00,1921.50,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0032] Residencial FTTH 400 Mbps PD24,ALG,1,1921.50,0.00,0,1921.50,100,,,,,,False,BOLIVARES,
B-000000197,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000198,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000199,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR100,BOLIVARES,
B-000000201,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000203,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000204,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR200,BOLIVARES,
B-000000205,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000206,28/02/2025,None,00001,FEBRERO,0.00,2569.60,2569.60,411.14,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,2569.00,2569.60,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,411.14,0.00,0.00,2569.60,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2569.60,0.00,0,2569.60,100,,,,,,FR600,BOLIVARES,
B-000000207,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000208,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR100,BOLIVARES,
B-000000211,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000212,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000213,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000214,28/02/2025,None,00001,FEBRERO,0.00,2569.60,2569.60,411.14,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,2569.00,2569.60,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,411.14,0.00,0.00,2569.60,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2569.60,0.00,0,2569.60,100,,,,,,FR600,BOLIVARES,
B-000000215,28/02/2025,None,00001,FEBRERO,0.00,2569.60,2569.60,411.14,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,2569.00,2569.60,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,411.14,0.00,0.00,2569.60,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0005] Pyme FTTH 50 Mbps,ALG,1,2569.60,0.00,0,2569.60,100,,,,,,False,BOLIVARES,
B-000000216,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000217,28/02/2025,None,00001,FEBRERO,0.00,1564.35,1564.35,250.30,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1564.00,1564.35,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,250.30,0.00,0.00,1564.35,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1564.35,0.00,0,1564.35,100,,,,,,False,BOLIVARES,
B-000000219,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR100,BOLIVARES,
B-000000220,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000222,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR200,BOLIVARES,
B-000000223,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000224,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000225,28/02/2025,None,00001,FEBRERO,0.00,2569.60,2569.60,411.14,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,2569.00,2569.60,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,411.14,0.00,0.00,2569.60,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2569.60,0.00,0,2569.60,100,,,,,,FR600,BOLIVARES,
B-000000227,28/02/2025,None,00001,FEBRERO,0.00,1606.00,1606.00,256.96,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1606.00,1606.00,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,256.96,0.00,0.00,1606.00,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1606.00,0.00,0,1606.00,100,,,,,,FR200,BOLIVARES,
B-000000228,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR100,BOLIVARES,
B-000000229,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000230,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000231,28/02/2025,None,00001,FEBRERO,0.00,1927.20,1927.20,308.35,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1927.00,1927.20,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,308.35,0.00,0.00,1927.20,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1927.20,0.00,0,1927.20,100,,,,,,FR400,BOLIVARES,
B-000000232,28/02/2025,None,00001,FEBRERO,0.00,3854.40,3854.40,616.70,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,3854.00,3854.40,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,616.70,0.00,0.00,3854.40,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0010] Residencial FTTH 800 Mbps,ALG,1,3854.40,0.00,0,3854.40,100,,,,,,FR800,BOLIVARES,
B-000000233,28/02/2025,None,00001,FEBRERO,0.00,2569.60,2569.60,411.14,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,2569.00,2569.60,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,411.14,0.00,0.00,2569.60,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2569.60,0.00,0,2569.60,100,,,,,,False,BOLIVARES,
B-000000234,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR100,BOLIVARES,
B-000000235,28/02/2025,None,00001,FEBRERO,0.00,2372.38,2372.38,379.58,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,2372.00,2372.38,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,379.58,0.00,0.00,2372.38,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2372.38,0.00,0,2372.38,100,,,,,,FR600,BOLIVARES,
B-000000236,28/02/2025,None,00001,FEBRERO,0.00,1284.80,1284.80,205.57,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,28/02/2025,Contado,TN1,MON,0,1,1284.00,1284.80,CON,30,N,,REG,,,VEI,0.00,28/02/2025,0,28/02/2025,N,N,N,28/02/2025,UNICO,0,,0,0,0,0,16,8,31,205.57,0.00,0.00,1284.80,0,0,28/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1284.80,0.00,0,1284.80,100,,,,,,FR200,BOLIVARES,
